gameID,playerID,goals,ownGoals,shots,xGoals,xGoalsChain,xGoalsBuildup,assists,keyPasses,xAssists,position,positionOrder,yellowCard,redCard,time,substituteIn,substituteOut,leagueID
91,875,0,0,0,0,0.015291361,0.015291361,0,0,0,DC,3,0,0,90,0,0,1
91,961,0,0,0,0,0,0,0,0,0,DL,4,0,0,90,0,0,1
91,668,0,0,1,0.065298036,0.065298036,0,0,0,0,MC,9,1,0,90,0,0,1
91,669,0,0,0,0,0.015291361,0,0,3,0.122203246,MC,9,0,0,90,0,0,1
91,677,0,0,0,0,0.065298036,0.065298036,0,0,0,MC,9,0,0,79,57369,0,1
91,672,0,0,1,0.031616874,0.09691491,0.065298036,0,0,0,FWR,14,1,0,90,0,0,1
91,890,0,0,1,0.052019592,0.065298036,0,0,1,0.065298036,FW,15,0,0,90,0,0,1
91,679,0,0,0,0,0.065298036,0.065298036,0,0,0,FWL,16,0,0,60,57368,0,1
91,667,0,0,0,0,0,0,0,0,0,Sub,17,0,0,11,0,57362,1
91,671,0,0,1,0.015291361,0.015291361,0,0,0,0,Sub,17,0,0,30,0,57367,1
91,560,0,0,0,0,0.058938436,0.058938436,0,0,0,GK,1,0,0,90,0,0,1
91,557,0,0,0,0,0.129395708,0.129395708,0,0,0,DR,2,1,0,90,0,0,1
91,548,0,0,0,0,0.029170752,0.029170752,0,0,0,DC,3,0,0,90,0,0,1
91,628,0,0,0,0,0.120036691,0.120036691,0,0,0,DC,3,0,0,90,0,0,1
91,1006,0,0,0,0,0.198786855,0.198786855,0,0,0,DL,4,0,0,90,0,0,1
91,551,0,0,1,0.044353921,0.37187472,0.37187472,0,0,0,DMC,7,0,0,90,0,0,1
91,654,0,0,0,0,0.152101055,0.152101055,0,0,0,DMC,7,0,0,61,57381,0,1
91,554,0,0,0,0,0.474396378,0.152101055,1,3,0.463387728,AMR,11,0,0,90,0,0,1
91,323,1,0,1,0.120036691,0.152101055,0.120036691,0,1,0.032064367,AMC,12,0,0,61,57382,0,1
91,555,0,0,7,0.496012956,0.562505543,0.120036691,0,1,0.044353921,AML,13,0,0,83,57383,0,1
91,629,0,0,0,0,0.058938436,0.049579415,0,2,0.058938436,FW,15,0,0,90,0,0,1
91,907,0,0,0,0,0.029170752,0.029170752,0,0,0,Sub,17,0,0,29,0,57376,1
91,552,0,0,0,0,0.029170752,0.029170752,0,1,0.029170752,Sub,17,1,0,29,0,57378,1
91,631,0,0,0,0,0,0,0,0,0,Sub,17,0,0,7,0,57379,1
92,846,0,0,0,0,0.172158211,0.172158211,0,0,0,GK,1,0,0,90,0,0,1
92,847,0,0,1,0.018986078,0.149619713,0.073504895,0,1,0.057128739,DR,2,0,0,90,0,0,1
92,845,0,0,0,0,0.185046956,0.185046956,0,0,0,DC,3,0,0,90,0,0,1
92,834,0,0,0,0,0.196154118,0.196154118,0,0,0,DC,3,0,0,90,0,0,1
92,884,0,0,1,0.012888757,0.087080248,0.074191496,0,0,0,DL,4,1,0,90,0,0,1
92,836,0,0,3,0.186991721,0.041594177,0.027915474,0,1,0.013678703,DMC,7,0,0,90,0,0,1
92,883,0,0,0,0,0.234672651,0.234672651,0,3,0.225325018,DMC,7,1,0,82,57481,0,1
92,840,0,0,1,0.103671648,0.286148489,0.012888757,0,2,0.169588089,AMR,11,0,0,49,57479,0,1
92,838,0,0,3,0.150283337,0.322441548,0.057128739,0,2,0.13440311,AMC,12,0,0,90,0,0,1
92,839,0,0,0,0,0.234672651,0.221783891,0,1,0.012888757,AML,13,0,0,75,57480,0,1
92,841,0,0,7,0.576397061,0.60577035,0.012888757,0,1,0.074191496,FW,15,1,0,90,0,0,1
92,842,0,0,0,0,0.18282944,0.167802721,0,2,0.125700712,Sub,17,1,0,41,0,57475,1
92,844,0,0,1,0.015026718,0.015026718,0,0,0,0,Sub,17,0,0,15,0,57477,1
92,843,0,0,0,0,0,0,0,0,0,Sub,17,0,0,8,0,57474,1
92,600,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
92,585,0,0,0,0,0.150854379,0.150854379,1,1,0.114120461,DR,2,0,0,90,0,0,1
92,587,0,0,1,0.011485966,0.431438446,0.397151262,0,1,0.034287196,DC,3,0,0,90,0,0,1
92,586,0,0,0,0,0.508468211,0.508468211,0,0,0,DC,3,0,0,90,0,0,1
92,909,0,0,0,0,0.036733922,0.036733922,0,0,0,DL,4,0,0,90,57494,0,1
92,589,0,0,0,0,0.545558929,0.545558929,0,1,0.036733922,DMC,7,1,0,90,0,0,1
92,590,0,0,0,0,0.397151262,0.397151262,0,0,0,DMC,7,0,0,90,0,0,1
92,601,0,0,1,0.034287196,0.866438806,0.360417336,1,1,0.471734285,AMR,11,0,0,83,57495,0,1
92,592,1,0,3,0.538776338,1.060452342,0.508468211,1,1,0.077446386,AMC,12,1,0,90,0,0,1
92,596,0,0,2,0.330653489,0.441725641,0.150854379,0,1,0.011485966,AML,13,0,0,90,0,0,1
92,594,2,0,3,0.585914612,1.060452342,0.47453779,0,1,0.360417336,FW,15,0,0,90,57493,0,1
92,591,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,57492,1
92,977,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,57486,1
92,824,0,0,0,0,0.036733922,0.036733922,0,0,0,Sub,17,0,0,7,0,57489,1
93,580,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
93,742,0,0,0,0,0,0,0,0,0,DR,2,0,0,90,0,0,1
93,927,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
93,736,0,0,1,0.108557954,0,0,0,0,0,DC,3,0,0,90,0,0,1
93,730,0,0,0,0,0,0,0,0,0,DL,4,0,0,90,0,0,1
93,740,0,0,1,0.013818563,0.013818563,0,0,0,0,MR,8,0,0,49,57508,0,1
93,732,0,0,0,0,0.113262415,0.113262415,0,0,0,MC,9,0,0,90,0,0,1
93,738,0,0,0,0,0,0,0,0,0,MC,9,0,0,90,0,0,1
93,781,0,0,2,0.034551404,0.147813827,0.013818563,0,2,0.208001807,ML,10,1,0,90,0,0,1
93,735,0,0,0,0,0.147813827,0.113262415,0,2,0.034551404,FW,15,0,0,90,0,0,1
93,930,0,0,1,0.099443853,0.099443853,0,0,0,0,FW,15,0,0,73,57507,0,1
93,932,0,0,0,0,0,0,0,0,0,Sub,17,0,0,41,0,57501,1
93,919,1,0,1,0.072756432,0,0,0,0,0,Sub,17,0,0,17,0,57506,1
93,785,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
93,926,1,0,1,0.171527684,0.278185755,0.278185755,0,0,0,DR,2,0,0,90,0,0,1
93,821,0,0,0,0,0,0,0,0,0,DC,3,1,0,90,0,0,1
93,788,1,0,1,0.589131892,0.106658079,0.106658079,0,0,0,DC,3,0,0,90,0,0,1
93,789,0,0,3,0.094405726,0.414645553,0.315725088,0,3,0.182594553,DL,4,0,0,90,0,0,1
93,791,0,0,0,0,0.106658079,0.106658079,0,0,0,DMC,7,1,0,90,0,0,1
93,801,0,0,1,0.117557682,0.479009926,0.361452222,0,0,0,DMC,7,0,0,90,0,0,1
93,790,1,0,3,0.277027845,0.66738677,0.446774065,0,3,0.102156237,AMR,11,0,0,86,57522,0,1
93,793,0,0,0,0,0.452370197,0.117557682,2,3,0.334812522,AMC,12,0,0,65,57520,0,1
93,792,0,0,2,0.108064972,0.357905656,0.123623647,0,1,0.126217037,AML,13,0,0,90,0,0,1
93,794,0,0,2,0.185316175,0.381234765,0.19591859,0,0,0,FW,15,0,0,71,57521,0,1
93,1011,0,0,4,0.170696318,0.229795471,0.059099149,0,0,0,Sub,17,0,0,25,0,57517,1
93,467,0,0,1,0.017201686,0.102645397,0.037884779,0,2,0.085443705,Sub,17,0,0,19,0,57519,1
93,796,0,0,0,0,0,0,0,0,0,Sub,17,0,0,4,0,57516,1
94,706,0,0,0,0,1.026004672,1.026004672,0,0,0,GK,1,0,0,90,0,0,1
94,718,0,0,1,0.018288253,1.531448722,1.488744736,0,2,0.062925778,DR,2,1,0,90,0,0,1
94,709,0,0,0,0,1.689162254,1.689162254,0,0,0,DC,3,0,0,90,0,0,1
94,708,0,0,0,0,1.561271667,1.54274869,0,1,0.018523009,DC,3,0,0,90,0,0,1
94,710,0,0,0,0,1.063974977,1.063974977,0,0,0,DL,4,0,0,90,0,0,1
94,769,0,0,5,0.149730489,1.703006387,1.626575232,1,3,0.916156709,DMC,7,0,0,90,0,0,1
94,712,0,0,2,0.103042334,1.663341403,1.586274743,0,3,0.075324774,DMC,7,0,0,90,0,0,1
94,713,1,0,3,0.637490213,1.481633663,0.823248982,0,2,0.054696281,AMR,11,1,0,74,57535,0,1
94,714,0,0,5,0.154607549,0.600618184,0.507411778,0,1,0.031486284,AMC,12,0,0,88,57534,0,1
94,715,0,0,1,0.031486284,0.697761774,0,1,4,0.666275501,AML,13,0,0,79,57536,0,1
94,717,1,0,1,0.823248982,1.345287681,0.522038639,0,0,0,FW,15,0,0,90,0,0,1
94,783,0,0,0,0,0.129641369,0.05634214,0,2,0.129641369,Sub,17,0,0,16,0,57530,1
94,719,0,0,1,0.05634214,0.074865147,0.018523009,0,0,0,Sub,17,0,0,11,0,57532,1
94,830,0,0,0,0,0.05634214,0.05634214,0,0,0,Sub,17,0,0,2,0,57531,1
94,982,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
94,764,0,0,0,0,0,0,0,0,0,DR,2,0,1,40,0,0,1
94,941,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
94,849,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
94,943,0,0,0,0,0,0,0,0,0,DL,4,0,0,90,0,0,1
94,768,0,0,0,0,0.026121939,0.026121939,0,0,0,DMC,7,0,0,90,0,0,1
94,767,0,0,0,0,0.026121939,0.026121939,0,0,0,DMC,7,0,0,90,0,0,1
94,772,0,0,1,0.025811343,0.051933281,0,0,1,0.026121939,AMR,11,0,0,48,57550,0,1
94,771,0,0,1,0.035850815,0.026121939,0.026121939,0,0,0,AMC,12,0,0,90,0,0,1
94,851,0,0,2,0.051446449,0.051446449,0,0,0,0,AML,13,0,0,84,57549,0,1
94,850,0,0,0,0,0.02532451,0,0,1,0.02532451,FW,15,0,0,56,57548,0,1
94,765,0,0,0,0,0,0,0,0,0,Sub,17,0,0,42,0,57544,1
94,915,0,0,0,0,0,0,0,0,0,Sub,17,0,0,34,0,57547,1
94,773,0,0,0,0,0,0,0,0,0,Sub,17,1,0,6,0,57546,1
95,637,0,0,0,0,0.320185214,0.320185214,0,0,0,GK,1,0,0,90,0,0,1
95,638,0,0,0,0,0.320185214,0.320185214,0,0,0,DR,2,1,0,90,0,0,1
95,640,0,0,0,0,0.320185214,0.320185214,0,0,0,DC,3,0,0,90,0,0,1
95,639,0,0,0,0,0.320185214,0.320185214,0,0,0,DC,3,0,0,90,0,0,1
95,660,0,0,1,0.07176286,0.417892575,0.346129715,1,1,0.303854972,DL,4,1,0,90,0,0,1
95,643,1,0,1,0.127397299,0.644221544,0.644221544,0,2,0.144284144,DMC,7,0,0,90,0,0,1
95,649,0,0,3,0.455086529,0.471416742,0.134669885,0,1,0.016330231,DMC,7,0,0,71,57562,0,1
95,642,0,0,2,0.049428727,0.503094256,0.453665495,0,0,0,AMR,11,0,0,90,0,0,1
95,648,1,0,1,0.303854972,0.945616305,0.118339658,0,2,0.523421645,AMC,12,0,0,90,0,0,1
95,646,0,0,3,0.147414207,0.5239411,0.479609996,1,2,0.127397299,AML,13,0,0,90,0,0,1
95,647,0,0,1,0.499937415,1.139118195,0.320185214,0,1,0.318995625,FW,15,0,0,66,57563,0,1
95,644,0,0,1,0.052492719,0.052492719,0,0,0,0,Sub,17,0,0,24,0,57561,1
95,914,0,0,0,0,0,0,0,0,0,Sub,17,0,0,19,0,57556,1
95,856,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
95,944,0,0,0,0,0.479234576,0.452725351,0,1,0.026509214,DR,2,0,0,90,0,0,1
95,860,0,0,0,0,0.044477858,0.044477858,0,0,0,DC,3,1,0,90,0,0,1
95,859,0,0,0,0,0.355092585,0.355092585,0,0,0,DC,3,0,0,90,0,0,1
95,887,0,0,0,0,1.094197989,1.094197989,0,1,0.098236464,DL,4,0,0,90,0,0,1
95,862,0,0,0,0,0.479603827,0.453329057,0,1,0.026274789,DMC,7,1,0,90,0,0,1
95,946,0,0,2,0.089086577,0.411393911,0.322307318,0,0,0,DMC,7,0,0,61,57575,0,1
95,863,0,0,1,0.098236464,0.42054379,0.01640445,0,2,0.322307318,AMR,11,0,0,61,57576,0,1
95,864,0,0,1,0.01640445,0.602937043,0.586532593,0,1,0.034097813,AMC,12,0,0,90,0,0,1
95,865,1,0,4,0.878221571,1.359360218,1.288607597,0,1,0.417309076,AML,13,0,0,90,57577,0,1
95,868,1,0,5,1.279160619,1.295565128,0.01640445,0,0,0,FW,15,0,0,90,0,0,1
95,867,0,0,1,0.417309076,1.306576252,0.844789326,1,3,0.889267147,Sub,17,0,0,29,0,57570,1
95,866,0,0,1,0.034097813,0.125706181,0.044477858,0,1,0.081228323,Sub,17,0,0,29,0,57571,1
95,873,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,57573,1
96,564,0,0,0,0,0.040544108,0.040544108,0,0,0,GK,1,0,0,90,0,0,1
96,565,0,0,1,0.056278761,0.429548234,0.373269469,0,0,0,DR,2,1,0,90,0,0,1
96,581,0,0,0,0,0.298747867,0.281886697,0,1,0.016861184,DC,3,0,0,90,0,0,1
96,566,0,0,0,0,0.185795754,0.185795754,0,0,0,DC,3,0,0,90,0,0,1
96,577,0,0,0,0,0.488331854,0.432053089,0,3,0.195935562,DL,4,0,0,90,0,0,1
96,570,0,0,0,0,0.213375062,0.213375062,0,0,0,DMC,7,0,0,90,0,0,1
96,572,0,0,1,0.022711726,0.383115977,0.299289614,0,2,0.08852414,DMC,7,0,0,90,0,0,1
96,1016,0,0,0,0,0.130250916,0.130250916,0,1,0.052275099,AMR,11,0,0,56,57590,0,1
96,573,0,0,6,0.371274441,0.371274441,0,0,0,0,AMC,12,0,0,90,0,0,1
96,582,0,0,3,0.145894021,0.414454371,0.303800225,0,3,0.081011295,AML,13,0,0,85,57589,0,1
96,574,0,0,4,0.137984172,0.45258522,0.184669212,0,4,0.129931852,FW,15,0,0,90,0,0,1
96,569,0,0,1,0.026704669,0.177806854,0.177806854,0,1,0.128390461,Sub,17,0,0,34,0,57585,1
96,744,0,0,0,0,0.026704669,0.026704669,0,0,0,Sub,17,0,0,5,0,57587,1
96,820,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
96,804,0,0,0,0,0.060072668,0,0,1,0.060072668,DR,2,0,0,90,0,0,1
96,805,0,0,0,0,0.012857892,0.012857892,0,0,0,DC,3,1,0,90,0,0,1
96,806,0,0,0,0,0,0,0,1,0.38398093,DC,3,0,0,90,0,0,1
96,904,0,0,1,0.043871298,0.012857892,0.012857892,0,0,0,DL,4,0,0,90,0,0,1
96,990,0,0,0,0,0.012857892,0.012857892,0,1,0.012857892,MR,8,0,0,90,0,0,1
96,808,0,0,0,0,0,0,0,0,0,MC,9,0,0,90,0,0,1
96,809,0,0,0,0,0,0,0,0,0,MC,9,0,0,90,0,0,1
96,812,0,0,0,0,0,0,0,1,0.1172003,ML,10,0,0,63,57603,0,1
96,811,0,0,2,0.450034231,0.012857892,0.012857892,0,0,0,FW,15,0,0,90,57604,0,1
96,816,0,0,2,0.130058199,0.012857892,0,0,1,0.066053316,FW,15,1,0,70,57602,0,1
96,814,0,0,0,0,0,0,0,0,0,Sub,17,0,0,20,0,57601,1
96,813,0,0,1,0.060072668,0.060072668,0,0,0,0,Sub,17,0,0,27,0,57599,1
96,880,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,57600,1
97,527,0,0,0,0,0.056947451,0.056947451,0,0,0,GK,1,0,1,90,0,0,1
97,938,0,0,1,0.023028918,0.089009196,0.065980278,0,0,0,DR,2,1,0,90,0,0,1
97,529,0,0,0,0,0.122927725,0.122927725,0,0,0,DC,3,0,0,90,0,0,1
97,528,0,0,0,0,0.12122041,0.12122041,0,0,0,DC,3,0,0,90,0,0,1
97,534,0,0,0,0,0.206399426,0.176249102,0,1,0.030150333,DL,4,0,0,90,0,0,1
97,533,0,0,1,0.030292455,0.126423061,0.09613061,0,1,0.065980278,MC,9,0,0,90,0,0,1
97,543,0,0,0,0,0,0,0,0,0,MC,9,0,0,49,57618,0,1
97,532,0,0,1,0.030150333,0.259424299,0.13025324,1,1,0.09902072,MC,9,0,0,79,57616,0,1
97,939,0,0,1,0.035763975,0.206399426,0.206399426,0,1,0.042328488,FWR,14,0,0,86,57617,0,1
97,656,0,0,3,0.172306761,0.228998989,0.09902072,0,0,0,FW,15,0,0,90,0,0,1
97,536,1,0,3,0.221948445,0.309250325,0.053321373,0,3,0.087301873,FWL,16,0,0,90,0,0,1
97,1029,0,0,0,0,0,0,0,0,0,Sub,17,0,0,4,0,57613,1
97,542,0,0,0,0,0.096272729,0.096272729,0,0,0,Sub,17,0,0,41,0,57612,1
97,535,0,0,0,0,0.095997758,0,0,1,0.095997758,Sub,17,0,0,11,0,57610,1
97,745,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
97,955,0,0,0,0,0,0,0,0,0,DR,2,0,0,69,57631,0,1
97,747,0,0,1,0.091246352,0,0,0,0,0,DC,3,0,0,90,0,0,1
97,748,0,0,0,0,0.437570691,0.437570691,0,0,0,DC,3,0,0,90,0,0,1
97,757,0,0,1,0.020776367,0.334030211,0.31325385,0,1,0.193521768,DL,4,0,0,90,0,0,1
97,750,1,0,3,0.365563422,0.631092489,0,0,2,0.354519725,MR,8,0,0,85,57630,0,1
97,784,0,0,0,0,0.31325385,0.31325385,0,1,0.020776367,MC,9,0,0,90,0,0,1
97,752,0,0,1,0.317838609,0.437570691,0.119732082,0,0,0,MC,9,0,0,90,0,0,1
97,753,0,0,2,0.057153627,0.432227969,0.411755443,1,1,0.119732082,ML,10,0,0,90,0,0,1
97,755,0,0,0,0,0.411755443,0.119732082,0,2,0.383269727,FW,15,1,0,90,0,0,1
97,754,1,0,2,1.231021523,1.350753546,0.119732082,0,0,0,FW,15,1,0,65,57632,0,1
97,751,0,0,0,0,0.317838609,0.317838609,0,0,0,Sub,17,0,0,25,0,57628,1
97,749,0,0,0,0,0,0,0,0,0,Sub,17,0,0,5,0,57624,1
97,974,0,0,0,0,0,0,0,0,0,Sub,17,1,0,21,0,57620,1
98,635,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
98,510,1,0,2,0.122317947,0.43098852,0.409076393,0,0,0,DR,2,0,0,90,0,0,1
98,512,0,0,0,0,0.088110238,0.088110238,0,0,0,DC,3,0,0,90,0,0,1
98,511,0,1,0,0,0.088110238,0.088110238,0,0,0,DC,3,0,0,90,0,0,1
98,513,0,0,0,0,0.088110238,0.088110238,0,0,0,DL,4,0,0,90,0,0,1
98,522,0,0,0,0,0.409076393,0,0,1,0.409076393,MR,8,0,0,77,57397,0,1
98,516,0,0,3,0.068353489,0.445079476,0.409076393,0,0,0,MC,9,0,0,90,0,0,1
98,514,0,0,3,0.192405298,0.64282757,0.519098759,0,4,0.215654939,MC,9,0,0,90,0,0,1
98,633,0,0,0,0,0.110022373,0.088110238,1,1,0.021912133,MC,9,1,0,81,57395,0,1
98,518,0,0,0,0,0.021912133,0.021912133,0,0,0,ML,10,0,0,47,57396,0,1
98,519,0,0,2,0.472541332,0.564746499,0.067559853,0,1,0.088110238,FW,15,0,0,90,0,0,1
98,632,0,0,1,0.136153266,0.088110238,0.088110238,0,0,0,Sub,17,0,0,43,0,57393,1
98,526,0,0,0,0,0,0,0,0,0,Sub,17,0,0,13,0,57389,1
98,822,0,0,0,0,0,0,0,0,0,Sub,17,0,0,9,0,57392,1
98,491,0,0,0,0,0.143724456,0.097016998,0,1,0.046707451,GK,1,0,0,90,0,0,1
98,492,0,0,0,0,0.272366971,0.272366971,0,1,0.04320221,DR,2,0,0,90,0,0,1
98,494,0,0,1,0.010504056,0.405546039,0.405546039,0,0,0,DC,3,0,0,90,0,0,1
98,507,0,0,0,0,0.132147759,0.132147759,0,0,0,DC,3,0,0,90,0,0,1
98,495,0,0,0,0,0.374162942,0.272366971,0,1,0.101795971,DL,4,0,0,90,0,0,1
98,497,0,0,0,0,0.450415909,0.450415909,0,0,0,DMC,7,1,0,65,57410,0,1
98,965,0,0,2,0.177645013,1.211346865,0.965880573,0,4,0.189849079,DMC,7,0,0,90,0,0,1
98,504,0,0,4,0.327052414,0.941906452,0.460511386,0,4,0.372838855,AMR,11,0,0,90,0,0,1
98,499,0,0,1,0.067234382,1.208100557,0.493695676,1,5,0.810405672,AMC,12,0,0,84,57411,0,1
98,498,1,0,7,1.26864028,1.860113859,0.59147352,0,0,0,AML,13,0,0,76,57409,0,1
98,502,1,0,3,0.309258401,0.517436206,0.140943408,0,1,0.067234382,FW,15,0,0,90,0,0,1
98,545,0,0,0,0,0,0,0,0,0,Sub,17,0,0,6,0,57406,1
98,970,0,0,0,0,0,0,0,0,0,Sub,17,0,0,14,0,57407,1
98,966,0,0,2,0.124260239,0.264414519,0.140154302,0,0,0,Sub,17,0,0,25,0,57403,1
99,609,0,0,0,0,0.613321006,0.613321006,0,0,0,GK,1,0,0,90,0,0,1
99,625,0,0,0,0,0.096845888,0.096845888,0,0,0,DR,2,0,0,90,0,0,1
99,626,0,0,1,0.35884279,1.147160888,1.147160888,0,0,0,DC,3,1,0,90,0,0,1
99,612,1,0,1,0.069106646,0.82246834,0.82246834,0,0,0,DC,3,1,0,90,0,0,1
99,621,0,0,0,0,0.915373147,0.751190305,0,4,1.136346579,DL,4,0,0,90,0,0,1
99,878,0,0,4,0.202098712,0.576511919,0.435131371,1,3,0.238073662,DMC,7,1,0,90,0,0,1
99,614,1,0,1,0.063387692,1.051888585,0.960867703,0,1,0.027633216,DMC,7,1,0,90,0,0,1
99,616,0,0,1,0.033006754,0.481038034,0.218106136,0,3,0.229925141,AMR,11,0,0,69,57452,0,1
99,617,0,0,0,0,1.289536238,0.903796017,2,3,0.454846859,AMC,12,0,0,90,0,0,1
99,618,0,0,2,0.061952319,1.2948879,1.232935548,0,0,0,AML,13,0,0,83,57451,0,1
99,619,1,0,7,1.380403399,1.606979012,0.272327513,0,2,0.060052842,FW,15,0,0,88,57453,0,1
99,877,0,0,1,0.027633216,0.044179648,0,0,1,0.016546432,Sub,17,0,0,21,0,57447,1
99,622,0,0,0,0,0,0,0,0,0,Sub,17,0,0,2,0,57450,1
99,623,0,0,0,0,0,0,0,0,0,Sub,17,0,0,7,0,57449,1
99,694,0,0,0,0,0.024148151,0.024148151,0,0,0,GK,1,0,0,90,0,0,1
99,682,0,0,1,0.015697125,0.106399275,0.051348917,0,1,0.039353233,DR,2,1,0,90,0,0,1
99,917,0,0,0,0,0,0,0,0,0,DC,3,0,0,50,57467,0,1
99,699,0,0,1,0.033316869,0.051348917,0.051348917,0,0,0,DC,3,0,0,90,0,0,1
99,681,0,0,0,0,0.051348917,0.024148151,0,1,0.027200766,DL,4,0,0,90,0,0,1
99,697,0,0,1,0.047668114,0.186198756,0.186198756,0,0,0,DMC,7,0,0,90,0,0,1
99,686,0,0,1,0.022531193,0.171609417,0.051348917,0,2,0.121877462,DMC,7,0,0,90,0,0,1
99,936,0,0,0,0,0,0,0,0,0,AMR,11,0,0,68,57465,0,1
99,700,0,0,1,0.027200766,0.027200766,0,0,0,0,AMC,12,0,0,83,57466,0,1
99,701,0,0,1,0.134849846,0.186198756,0.051348917,0,2,0.063365236,AML,13,1,0,90,0,0,1
99,802,0,0,1,0.09772931,0.304033667,0.071454518,0,1,0.134849846,FW,15,0,0,90,0,0,1
99,935,0,0,0,0,0,0,0,0,0,Sub,17,0,0,40,0,57456,1
99,1089,0,0,1,0.039353233,0.039353233,0,0,0,0,Sub,17,0,0,22,0,57461,1
99,696,0,0,2,0.06840191,0.06840191,0,0,0,0,Sub,17,0,0,7,0,57462,1
100,487,0,0,0,0,0.138492525,0.138492525,0,0,0,GK,1,0,0,90,0,0,1
100,603,0,0,1,0.026128866,0.609411597,0.583282769,0,1,0.47580108,DR,2,0,0,90,0,0,1
100,607,0,0,0,0,0.755146205,0.755146205,0,1,0.016912021,DC,3,0,0,90,0,0,1
100,602,0,0,0,0,0.228197843,0.228197843,0,0,0,DC,3,0,0,90,0,0,1
100,987,0,0,0,0,0.374094129,0.374094129,0,0,0,DL,4,1,0,90,0,0,1
100,489,0,0,2,0.166010439,0.261568785,0.123076275,0,1,0.026856832,DMC,7,0,0,90,0,0,1
100,605,0,0,1,0.026856832,0.097279757,0.097279757,1,1,0.52978617,DMC,7,0,0,53,57424,0,1
100,488,0,0,8,0.791315317,0.738259673,0.089705318,0,0,0,AMR,11,0,0,82,57425,0,1
100,486,0,0,1,0.094458036,0.389102578,0.245974213,0,1,0.048670318,AMC,12,0,0,90,0,0,1
100,481,0,0,2,0.065582342,0.248512089,0.061349243,0,1,0.138492525,AML,13,0,0,71,57423,0,1
100,606,1,0,3,1.025211573,0.869519472,0.18462497,0,4,0.235601589,FW,15,0,0,90,0,0,1
100,604,0,0,0,0,0.519373953,0.519373953,0,1,0.027517924,Sub,17,0,0,37,0,57417,1
100,608,0,0,0,0,0,0,0,0,0,Sub,17,0,0,8,0,57419,1
100,482,0,0,0,0,0.47580108,0.47580108,0,0,0,Sub,17,0,0,19,0,57421,1
100,455,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
100,456,0,0,0,0,0.095550522,0.071656294,0,1,0.023894228,DR,2,0,0,90,0,0,1
100,458,0,0,1,0.036189649,0.091988161,0.091988161,0,0,0,DC,3,1,0,90,0,0,1
100,457,0,0,0,0,0.056477562,0.056477562,0,0,0,DC,3,0,0,90,0,0,1
100,459,0,0,0,0,0.136998519,0.136998519,0,0,0,DL,4,0,0,90,0,0,1
100,461,0,0,5,0.161470026,0.313051105,0.128133863,0,2,0.067828521,MR,8,1,0,90,0,0,1
100,472,0,0,2,0.086189851,0.22318837,0.136998519,0,2,0.050574418,MC,9,1,0,88,57439,0,1
100,460,0,0,0,0,0.151532069,0.136998519,0,1,0.01453356,MC,9,0,0,90,0,0,1
100,464,0,0,0,0,0.075021371,0.044646721,0,3,0.095319241,ML,10,0,0,82,57438,0,1
100,468,0,0,1,0.023447216,0.130977735,0,0,2,0.107530527,FW,15,0,0,90,0,0,1
100,465,0,0,1,0.028754938,0.08052095,0.035874229,0,1,0.044646721,FW,15,0,0,62,57437,0,1
100,462,0,0,0,0,0,0,0,0,0,Sub,17,0,0,2,0,57433,1
100,975,0,0,3,0.124753095,0.110746443,0.030374652,0,0,0,Sub,17,1,0,28,0,57435,1
100,825,0,0,0,0,0.056477562,0,0,1,0.056477562,Sub,17,0,0,8,0,57434,1
101,560,0,0,0,0,0.014860285,0.014860285,0,0,0,GK,1,0,0,90,0,0,1
101,557,0,0,0,0,0.163047969,0.099464066,0,1,0.063583903,DR,2,1,0,78,62817,0,1
101,628,0,0,1,0.121258855,0.202068731,0.202068731,0,0,0,DC,3,0,0,90,0,0,1
101,548,0,0,1,0.014860285,0.035097994,0.020237708,0,1,0.027707029,DC,3,0,0,90,0,0,1
101,1006,0,0,1,0.069246285,0.21083048,0.104310572,0,2,0.056980416,DL,4,1,0,90,0,0,1
101,907,0,0,0,0,0.084863767,0.084863767,0,1,0.016407399,DMC,7,0,0,60,62819,0,1
101,551,0,0,0,0,0.226959556,0.157713264,0,1,0.069246285,DMC,7,0,0,90,0,0,1
101,554,0,0,5,0.261915594,0.450325608,0.122842371,0,5,0.185630158,AMR,11,0,0,90,0,0,1
