gameID,leagueID,season,date,homeTeamID,awayTeamID,homeGoals,awayGoals,homeProbability,drawProbability,awayProbability,homeGoalsHalfTime,awayGoalsHalfTime
390,1,2015,02-04-2016 18:00,81,78,2,2,0.372,0.2703,0.3577,2,1
391,1,2015,02-04-2016 20:30,87,82,1,1,0.3938,0.2732,0.333,0,0
392,1,2015,03-04-2016 16:30,75,74,1,0,0.5671,0.2844,0.1485,1,0
393,1,2015,03-04-2016 19:00,89,72,1,0,0.4179,0.3492,0.2329,0,0
394,1,2015,09-04-2016 15:45,81,83,3,3,0.2672,0.2662,0.4666,2,2
395,1,2015,09-04-2016 18:00,90,72,1,1,0.0705,0.2082,0.7213,1,1
396,1,2015,09-04-2016 18:00,74,86,3,1,0.8328,0.1432,0.024,2,0
397,1,2015,09-04-2016 18:00,84,80,1,0,0.5249,0.2659,0.2092,1,0
398,1,2015,09-04-2016 18:00,71,73,1,2,0.0717,0.3483,0.58,0,1
399,1,2015,09-04-2016 18:00,78,79,1,0,0.592,0.2654,0.1426,0,0
400,1,2015,09-04-2016 20:30,88,76,2,1,0.6542,0.2287,0.1171,1,1
401,1,2015,10-04-2016 16:30,77,75,0,2,0.0576,0.1406,0.8018,0,0
402,1,2015,10-04-2016 19:00,82,89,3,0,0.7806,0.1721,0.0473,0,0
403,1,2015,10-04-2016 19:00,87,85,4,1,0.7428,0.1704,0.0868,2,1
404,1,2015,13-04-2016 23:00,78,72,0,0,0.5854,0.2516,0.163,0,0
405,1,2015,16-04-2016 15:45,79,77,0,3,0.1464,0.228,0.6256,0,1
406,1,2015,16-04-2016 18:00,89,71,1,0,0.6032,0.3146,0.0822,1,0
407,1,2015,16-04-2016 18:00,72,74,1,1,0.0721,0.2592,0.6687,0,0
408,1,2015,16-04-2016 18:00,86,84,3,0,0.5735,0.2656,0.1609,1,0
409,1,2015,16-04-2016 18:00,76,90,0,1,0.8984,0.0836,0.018,0,1
410,1,2015,16-04-2016 20:30,80,88,0,3,0.0231,0.081,0.8959,0,1
411,1,2015,17-04-2016 16:30,75,81,2,2,0.4751,0.2838,0.2411,1,0
412,1,2015,17-04-2016 16:30,73,87,1,2,0.1384,0.2284,0.6332,0,2
413,1,2015,17-04-2016 19:00,83,78,1,1,0.7641,0.1886,0.0473,1,0
414,1,2015,18-04-2016 23:00,85,82,0,4,0.0203,0.0793,0.9004,0,1
415,1,2015,19-04-2016 22:45,86,88,1,1,0.2521,0.4631,0.2848,1,1
416,1,2015,20-04-2016 22:45,81,90,3,1,0.9281,0.055,0.0169,2,0
417,1,2015,20-04-2016 23:00,89,78,2,0,0.8173,0.1625,0.0202,1,0
418,1,2015,20-04-2016 23:00,87,72,4,0,0.9664,0.0314,0.0022,2,0
419,1,2015,21-04-2016 22:45,83,76,2,0,0.4846,0.305,0.2104,2,0
420,1,2015,23-04-2016 15:45,88,85,4,0,0.6826,0.1953,0.1221,2,0
421,1,2015,23-04-2016 18:00,71,74,2,4,0.0697,0.1061,0.8242,1,2
422,1,2015,23-04-2016 18:00,73,80,1,4,0.0702,0.1646,0.7652,1,2
423,1,2015,23-04-2016 18:00,87,86,2,2,0.4419,0.4427,0.1154,2,0
424,1,2015,24-04-2016 17:05,77,83,0,0,0.2275,0.345,0.4275,0,0
425,1,2015,24-04-2016 19:15,75,84,4,0,0.9598,0.0341,0.0061,2,0
426,1,2015,25-04-2016 23:00,82,76,1,1,0.4449,0.3018,0.2533,1,0
427,1,2015,30-04-2016 18:00,85,77,1,1,0.1341,0.2734,0.5925,0,0
428,1,2015,30-04-2016 18:00,86,78,1,0,0.1357,0.3261,0.5382,0,0
429,1,2015,30-04-2016 18:00,72,73,2,1,0.2267,0.2866,0.4867,1,1
430,1,2015,30-04-2016 18:00,90,71,3,2,0.5973,0.2809,0.1218,1,1
431,1,2015,30-04-2016 18:00,76,81,0,3,0.4153,0.3091,0.2756,0,2
432,1,2015,30-04-2016 20:30,83,79,1,0,0.3665,0.392,0.2415,0,0
433,1,2015,01-05-2016 15:00,84,87,3,1,0.7697,0.1641,0.0662,2,0
434,1,2015,01-05-2016 17:05,89,75,1,1,0.3522,0.287,0.3608,1,1
435,1,2015,01-05-2016 19:30,74,88,4,2,0.814,0.1401,0.0459,2,1
436,1,2015,02-05-2016 23:00,80,82,2,2,0.1027,0.2163,0.681,0,2
437,1,2015,07-05-2016 15:45,79,89,0,1,0.3319,0.2787,0.3894,0,0
438,1,2015,07-05-2016 18:00,78,85,2,1,0.3608,0.2966,0.3426,0,1
439,1,2015,07-05-2016 18:00,81,84,1,4,0.3543,0.257,0.3887,0,2
440,1,2015,07-05-2016 18:00,71,86,0,0,0.0097,0.2869,0.7034,0,0
441,1,2015,07-05-2016 18:00,73,76,1,1,0.1747,0.3058,0.5195,0,1
442,1,2015,07-05-2016 18:00,77,80,3,2,0.1323,0.2196,0.6481,1,2
443,1,2015,07-05-2016 20:30,75,72,3,1,0.9249,0.0535,0.0216,2,0
444,1,2015,08-05-2016 16:30,82,74,1,2,0.6943,0.1938,0.1119,1,1
445,1,2015,08-05-2016 19:00,87,90,2,0,0.7358,0.1675,0.0967,1,0
446,1,2015,08-05-2016 19:00,88,83,2,2,0.2304,0.3122,0.4574,1,1
447,1,2015,10-05-2016 23:30,81,89,3,2,0.7557,0.1832,0.0611,1,0
448,1,2015,11-05-2016 22:45,79,90,4,2,0.5392,0.2364,0.2244,3,1
449,1,2015,11-05-2016 22:45,77,72,3,0,0.7137,0.1909,0.0954,2,0
450,1,2015,11-05-2016 23:00,87,80,1,1,0.6351,0.2204,0.1445,0,1
451,1,2015,15-05-2016 18:00,83,71,4,0,0.9677,0.0283,0.004,1,0
452,1,2015,15-05-2016 18:00,80,75,1,1,0.5337,0.254,0.2123,0,0
453,1,2015,15-05-2016 18:00,72,79,3,0,0.8762,0.0991,0.0247,2,0
454,1,2015,15-05-2016 18:00,86,82,5,1,0.7615,0.1586,0.0799,2,0
455,1,2015,15-05-2016 18:00,74,78,4,1,0.6471,0.2062,0.1467,1,0
456,1,2015,15-05-2016 18:00,85,81,2,1,0.0079,0.0486,0.9435,0,1
457,1,2015,15-05-2016 18:00,84,88,1,1,0.0059,0.0703,0.9238,1,1
458,1,2015,15-05-2016 18:00,90,77,2,2,0.6536,0.2276,0.1188,0,1
459,1,2015,15-05-2016 18:00,76,87,1,1,0.81,0.1498,0.0402,1,1
460,1,2015,17-05-2016 23:00,89,73,3,1,0.7221,0.2007,0.0772,1,0
461,1,2016,13-08-2016 15:30,91,75,2,1,0.0538,0.1247,0.8215,1,0
462,1,2016,13-08-2016 18:00,78,76,0,1,0.4295,0.3356,0.2349,0,0
463,1,2016,13-08-2016 18:00,72,82,1,1,0.2313,0.3322,0.4365,1,0
464,1,2016,13-08-2016 18:00,92,84,0,1,0.1626,0.2888,0.5486,0,0
465,1,2016,13-08-2016 18:00,93,85,1,1,0.7885,0.1624,0.0491,1,0
466,1,2016,13-08-2016 18:00,74,90,1,1,0.5425,0.3917,0.0658,0,1
467,1,2016,13-08-2016 20:30,88,77,2,1,0.598,0.2506,0.1514,1,0
468,1,2016,14-08-2016 16:30,73,89,1,3,0.0548,0.159,0.7862,0,1
469,1,2016,14-08-2016 19:00,83,87,3,4,0.2393,0.2859,0.4748,1,1
470,1,2016,15-08-2016 23:00,80,81,2,1,0.6858,0.2362,0.078,0,0
471,1,2016,19-08-2016 23:00,89,74,2,0,0.6019,0.2712,0.1269,1,0
472,1,2016,20-08-2016 15:30,85,88,1,4,0.1427,0.2554,0.6019,0,2
473,1,2016,20-08-2016 18:00,92,87,2,0,0.0721,0.373,0.5549,2,0
474,1,2016,20-08-2016 18:00,84,91,0,2,0.135,0.2041,0.6609,0,0
475,1,2016,20-08-2016 18:00,82,78,1,0,0.8706,0.1053,0.0241,0,0
476,1,2016,20-08-2016 18:00,90,80,1,2,0.1078,0.2467,0.6455,0,0
477,1,2016,20-08-2016 18:00,76,72,1,2,0.3984,0.2562,0.3454,1,1
478,1,2016,20-08-2016 20:30,75,83,0,0,0.2918,0.4486,0.2596,0,0
479,1,2016,21-08-2016 16:30,77,93,1,2,0.5193,0.2957,0.185,0,2
480,1,2016,21-08-2016 19:00,81,73,1,0,0.7472,0.1962,0.0566,0,0
481,1,2016,27-08-2016 15:30,82,87,1,1,0.0672,0.1704,0.7624,0,1
482,1,2016,27-08-2016 18:00,90,83,1,3,0.1375,0.2184,0.6441,0,3
483,1,2016,27-08-2016 18:00,75,84,2,1,0.9129,0.0717,0.0154,1,0
484,1,2016,27-08-2016 18:00,74,77,1,1,0.1211,0.2572,0.6217,0,0
485,1,2016,27-08-2016 18:00,80,92,3,0,0.9265,0.0623,0.0112,2,0
486,1,2016,27-08-2016 18:00,78,73,1,1,0.7804,0.1446,0.075,0,1
487,1,2016,27-08-2016 18:00,72,85,1,0,0.9114,0.0778,0.0108,0,0
488,1,2016,27-08-2016 20:30,91,89,0,1,0.0115,0.0622,0.9263,0,0
489,1,2016,28-08-2016 16:30,76,93,0,0,0.383,0.4435,0.1735,0,0
490,1,2016,28-08-2016 19:00,88,81,3,1,0.8305,0.1137,0.0558,2,0
491,1,2016,10-09-2016 15:30,89,88,1,2,0.1589,0.2351,0.606,1,2
492,1,2016,10-09-2016 18:00,93,78,1,2,0.1752,0.317,0.5078,1,1
493,1,2016,10-09-2016 18:00,85,82,0,4,0.0711,0.1311,0.7978,0,1
494,1,2016,10-09-2016 18:00,83,74,2,1,0.5518,0.2623,0.1859,1,1
495,1,2016,10-09-2016 18:00,73,76,1,0,0.2038,0.287,0.5092,0,0
496,1,2016,10-09-2016 18:00,92,91,1,1,0.1647,0.3618,0.4735,0,0
497,1,2016,10-09-2016 18:00,81,90,2,4,0.2437,0.2487,0.5076,2,2
498,1,2016,10-09-2016 20:30,87,75,4,1,0.7347,0.1643,0.101,2,1
499,1,2016,11-09-2016 19:00,84,80,2,2,0.1643,0.2464,0.5893,0,1
500,1,2016,12-09-2016 23:00,77,72,0,3,0.0753,0.141,0.7837,0,0
501,1,2016,16-09-2016 23:00,80,87,1,2,0.272,0.3052,0.4228,0,2
502,1,2016,17-09-2016 18:00,91,83,1,4,0.0142,0.0649,0.9209,0,1
503,1,2016,17-09-2016 18:00,75,92,3,0,0.8043,0.155,0.0407,1,0
504,1,2016,17-09-2016 18:00,88,73,4,0,0.971,0.0252,0.0038,2,0
505,1,2016,17-09-2016 18:00,76,81,4,2,0.2819,0.2606,0.4575,3,0
506,1,2016,17-09-2016 20:30,72,93,3,1,0.6985,0.2628,0.0387,3,1
507,1,2016,18-09-2016 15:00,90,89,3,1,0.4477,0.2906,0.2617,1,0
508,1,2016,18-09-2016 17:15,78,85,4,1,0.3724,0.3114,0.3162,2,0
509,1,2016,18-09-2016 17:15,74,84,1,0,0.7973,0.1491,0.0536,0,0
510,1,2016,18-09-2016 19:30,82,77,1,0,0.7549,0.1649,0.0802,0,0
511,1,2016,24-09-2016 15:30,89,75,4,1,0.9268,0.0632,0.01,4,0
512,1,2016,24-09-2016 18:00,93,82,1,2,0.0804,0.2526,0.667,0,2
513,1,2016,24-09-2016 18:00,85,76,1,1,0.548,0.3567,0.0953,0,0
514,1,2016,24-09-2016 18:00,77,78,2,3,0.3215,0.2471,0.4314,1,0
515,1,2016,24-09-2016 15:00,84,88,1,3,0.0867,0.1701,0.7432,1,1
516,1,2016,24-09-2016 18:00,87,91,5,1,0.9966,0.0031,0.0003,3,0
517,1,2016,24-09-2016 18:00,73,72,1,0,0.1971,0.3117,0.4912,1,0
518,1,2016,24-09-2016 20:30,83,80,3,0,0.6565,0.2356,0.1079,3,0
519,1,2016,25-09-2016 19:00,81,74,0,3,0.0297,0.0847,0.8856,0,1
520,1,2016,26-09-2016 23:00,92,90,2,0,0.2333,0.3913,0.3754,1,0
521,1,2016,30-09-2016 23:00,72,78,1,1,0.5569,0.307,0.1361,1,0
522,1,2016,01-10-2016 15:30,84,87,1,2,0.5431,0.2294,0.2275,1,0
523,1,2016,01-10-2016 18:00,77,76,1,1,0.4588,0.3018,0.2394,0,1
524,1,2016,01-10-2016 18:00,91,80,0,2,0.0297,0.1375,0.8328,0,0
525,1,2016,01-10-2016 18:00,90,73,2,2,0.326,0.2881,0.3859,0,1
526,1,2016,01-10-2016 18:00,81,93,1,1,0.3342,0.3449,0.3209,0,0
527,1,2016,02-10-2016 15:00,89,85,1,1,0.7652,0.1639,0.0709,0,0
528,1,2016,02-10-2016 17:15,75,74,0,0,0.1629,0.363,0.4741,0,0
529,1,2016,02-10-2016 17:15,82,88,2,0,0.5923,0.2545,0.1532,2,0
530,1,2016,02-10-2016 19:30,92,83,0,1,0.0608,0.2093,0.7299,0,0
531,1,2016,15-10-2016 15:30,80,75,3,0,0.9675,0.0292,0.0033,2,0
532,1,2016,15-10-2016 18:00,83,84,3,2,0.7551,0.1347,0.1102,2,1
533,1,2016,15-10-2016 18:00,73,91,6,1,0.924,0.0631,0.0129,3,1
534,1,2016,15-10-2016 18:00,88,72,1,1,0.9671,0.0307,0.0022,0,0
535,1,2016,15-10-2016 18:00,85,77,2,0,0.814,0.1357,0.0503,2,0
536,1,2016,15-10-2016 18:00,76,82,1,1,0.3671,0.296,0.3369,0,0
537,1,2016,15-10-2016 20:30,78,81,0,1,0.6821,0.2098,0.1081,0,1
538,1,2016,16-10-2016 16:30,93,90,0,1,0.3998,0.5508,0.0494,0,0
539,1,2016,16-10-2016 19:00,74,92,3,1,0.9503,0.0391,0.0106,0,0
540,1,2016,17-10-2016 23:00,87,89,0,0,0.1417,0.494,0.3643,0,0
541,1,2016,22-10-2016 15:30,73,82,0,0,0.2292,0.4073,0.3635,0,0
542,1,2016,22-10-2016 18:00,81,77,1,0,0.4506,0.3098,0.2396,0,0
543,1,2016,22-10-2016 18:00,84,90,0,0,0.6242,0.2687,0.1071,0,0
544,1,2016,22-10-2016 18:00,75,78,3,1,0.3854,0.2495,0.3651,1,0
545,1,2016,22-10-2016 18:00,91,85,0,2,0.2395,0.3282,0.4323,0,1
546,1,2016,22-10-2016 18:00,92,72,2,1,0.3938,0.3559,0.2503,1,0
547,1,2016,22-10-2016 18:00,83,93,0,0,0.1319,0.248,0.6201,0,0
548,1,2016,22-10-2016 20:30,87,76,2,1,0.7593,0.1722,0.0685,2,0
549,1,2016,23-10-2016 16:30,88,74,1,1,0.5138,0.3215,0.1647,0,1
550,1,2016,23-10-2016 19:00,80,89,4,0,0.7619,0.1587,0.0794,2,0
551,2,2015,22-08-2015 20:00,94,95,1,1,0.2613,0.3104,0.4283,0,0
552,2,2015,22-08-2015 22:45,96,97,2,1,0.7077,0.2203,0.072,2,1
553,2,2015,23-08-2015 20:00,98,99,0,1,0.6063,0.2542,0.1395,0,0
554,2,2015,23-08-2015 22:45,100,101,1,0,0.6125,0.2407,0.1468,0,0
555,2,2015,23-08-2015 22:45,102,103,5,2,0.1215,0.1927,0.6858,5,1
556,2,2015,23-08-2015 22:45,104,105,2,1,0.6418,0.2121,0.1461,1,1
557,2,2015,23-08-2015 22:45,106,107,1,0,0.5337,0.3338,0.1325,0,0
558,2,2015,23-08-2015 22:45,108,109,1,3,0.4017,0.307,0.2913,1,0
559,2,2015,23-08-2015 22:45,110,111,2,0,0.7661,0.1743,0.0596,1,0
560,2,2015,23-08-2015 22:45,112,113,1,2,0.1341,0.2196,0.6463,1,0
561,2,2015,29-08-2015 20:00,97,104,0,1,0.0599,0.3925,0.5476,0,0
562,2,2015,29-08-2015 22:45,111,108,2,1,0.3571,0.3225,0.3204,1,1
563,2,2015,30-08-2015 20:00,95,98,2,1,0.3167,0.328,0.3553,0,0
564,2,2015,30-08-2015 22:45,113,110,3,1,0.2395,0.3829,0.3776,0,1
565,2,2015,30-08-2015 22:45,99,100,0,1,0.7661,0.1841,0.0498,0,1
566,2,2015,30-08-2015 22:45,105,102,2,2,0.4329,0.2863,0.2808,2,0
567,2,2015,30-08-2015 22:45,103,106,1,2,0.0169,0.0754,0.9077,0,1
568,2,2015,30-08-2015 22:45,109,96,4,0,0.5935,0.2579,0.1486,3,0
569,2,2015,30-08-2015 22:45,101,94,2,0,0.7922,0.153,0.0548,0,0
570,2,2015,30-08-2015 22:45,107,112,2,0,0.889,0.0806,0.0304,1,0
571,2,2015,12-09-2015 20:00,110,101,1,0,0.3241,0.3981,0.2778,0,0
572,2,2015,12-09-2015 20:00,112,95,0,2,0.0481,0.1602,0.7917,0,1
573,2,2015,12-09-2015 22:45,98,109,1,1,0.885,0.0922,0.0228,0,1
574,2,2015,13-09-2015 14:30,94,113,2,2,0.556,0.289,0.155,0,0
575,2,2015,13-09-2015 17:00,100,103,2,2,0.4623,0.3294,0.2083,1,1
576,2,2015,13-09-2015 17:00,104,107,2,2,0.2963,0.3678,0.3359,2,2
577,2,2015,13-09-2015 17:00,108,105,2,2,0.4296,0.2942,0.2762,2,1
578,2,2015,13-09-2015 20:00,96,99,2,0,0.59,0.2866,0.1234,0,0
579,2,2015,13-09-2015 22:45,106,111,1,0,0.6467,0.2257,0.1276,0,0
580,2,2015,14-09-2015 22:45,102,97,2,0,0.6931,0.2496,0.0573,0,0
581,2,2015,19-09-2015 20:00,99,108,1,2,0.4405,0.3566,0.2029,1,0
582,2,2015,19-09-2015 22:45,111,100,3,2,0.322,0.2976,0.3804,2,1
583,2,2015,20-09-2015 14:30,109,106,0,1,0.1788,0.3194,0.5018,0,1
584,2,2015,20-09-2015 17:00,101,98,0,2,0.0218,0.0998,0.8784,0,1
585,2,2015,20-09-2015 17:00,95,104,2,2,0.5711,0.2505,0.1784,1,2
586,2,2015,20-09-2015 17:00,113,102,2,0,0.8415,0.1206,0.0379,2,0
587,2,2015,20-09-2015 17:00,107,94,1,1,0.3762,0.3523,0.2715,0,0
588,2,2015,20-09-2015 17:00,97,112,1,0,0.2778,0.2865,0.4357,1,0
589,2,2015,20-09-2015 20:00,103,110,0,1,0.6825,0.2436,0.0739,0,1
590,2,2015,20-09-2015 22:45,105,96,5,0,0.7843,0.1458,0.0699,2,0
591,2,2015,22-09-2015 22:45,99,111,2,3,0.4727,0.3362,0.1911,0,3
592,2,2015,23-09-2015 22:45,96,101,2,0,0.4782,0.389,0.1328,1,0
593,2,2015,23-09-2015 22:45,100,104,0,1,0.2008,0.409,0.3902,0,1
594,2,2015,23-09-2015 22:45,102,95,2,1,0.0385,0.2278,0.7337,0,0
595,2,2015,23-09-2015 22:45,103,105,0,0,0.1027,0.3113,0.586,0,0
596,2,2015,23-09-2015 22:45,109,113,1,0,0.3098,0.5936,0.0966,0,0
597,2,2015,23-09-2015 22:45,110,97,2,0,0.7568,0.1969,0.0463,0,0
598,2,2015,23-09-2015 22:45,106,94,1,0,0.5005,0.3982,0.1013,0,0
599,2,2015,23-09-2015 22:45,98,112,1,1,0.7367,0.1891,0.0742,0,0
600,2,2015,24-09-2015 22:45,108,107,0,1,0.3118,0.3968,0.2914,0,1
601,2,2015,26-09-2015 20:00,95,103,5,1,0.8339,0.1169,0.0492,3,1
602,2,2015,26-09-2015 22:45,105,98,2,1,0.3173,0.3892,0.2935,1,0
603,2,2015,27-09-2015 14:30,101,111,1,0,0.2313,0.3494,0.4193,1,0
604,2,2015,27-09-2015 17:00,94,96,1,2,0.0645,0.1981,0.7374,1,0
605,2,2015,27-09-2015 17:00,104,109,1,1,0.3846,0.3762,0.2392,1,1
606,2,2015,27-09-2015 17:00,113,100,2,1,0.3402,0.4651,0.1947,1,0
607,2,2015,27-09-2015 17:00,97,99,1,2,0.3174,0.2827,0.3999,1,0
608,2,2015,27-09-2015 22:45,106,110,1,4,0.0044,0.0541,0.9415,0,3
609,2,2015,28-09-2015 21:00,112,108,2,0,0.4829,0.3042,0.2129,0,0
610,2,2015,28-09-2015 23:00,107,102,2,1,0.6971,0.2019,0.101,1,0
611,2,2015,03-10-2015 20:00,103,113,2,1,0.2126,0.353,0.4344,0,0
612,2,2015,03-10-2015 22:45,109,94,1,1,0.5107,0.2784,0.2109,0,0
613,2,2015,04-10-2015 14:30,108,104,1,0,0.478,0.3961,0.1259,0,0
614,2,2015,04-10-2015 17:00,100,95,2,4,0.2111,0.2258,0.5631,0,3
615,2,2015,04-10-2015 17:00,102,106,1,1,0.4948,0.2471,0.2581,0,0
616,2,2015,04-10-2015 17:00,99,101,1,1,0.3349,0.3161,0.349,0,0
617,2,2015,04-10-2015 20:00,98,97,3,1,0.9822,0.0164,0.0014,1,1
618,2,2015,04-10-2015 20:00,96,112,2,0,0.9263,0.0567,0.017,0,0
619,2,2015,04-10-2015 22:45,111,105,0,4,0.0511,0.1705,0.7784,0,1
620,2,2015,04-10-2015 22:45,110,107,3,0,0.9417,0.0484,0.0099,2,0
621,2,2015,17-10-2015 20:00,95,108,3,1,0.6758,0.2233,0.1009,0,0
622,2,2015,17-10-2015 22:45,113,111,1,1,0.138,0.3898,0.4722,0,0
623,2,2015,18-10-2015 14:30,97,100,0,1,0.3775,0.274,0.3485,0,1
624,2,2015,18-10-2015 17:00,112,102,2,0,0.3144,0.2783,0.4073,0,0
625,2,2015,18-10-2015 17:00,101,109,3,2,0.1648,0.2338,0.6014,2,1
626,2,2015,18-10-2015 17:00,94,99,1,1,0.4272,0.3563,0.2165,1,0
627,2,2015,18-10-2015 17:00,104,96,2,1,0.6844,0.2171,0.0985,1,0
628,2,2015,18-10-2015 17:00,107,103,3,0,0.7112,0.1902,0.0986,2,0
629,2,2015,18-10-2015 17:00,105,110,2,1,0.7738,0.1619,0.0643,0,0
630,2,2015,18-10-2015 22:45,106,98,0,0,0.1273,0.3651,0.5076,0,0
631,2,2015,24-10-2015 17:00,108,101,2,0,0.6994,0.2194,0.0812,1,0
632,2,2015,24-10-2015 20:00,103,97,1,2,0.0765,0.2136,0.7099,1,0
633,2,2015,24-10-2015 22:45,100,106,1,1,0.103,0.2446,0.6524,0,0
634,2,2015,25-10-2015 15:30,102,94,4,1,0.8917,0.079,0.0293,3,0
635,2,2015,25-10-2015 18:00,99,112,1,0,0.8226,0.1365,0.0409,1,0
636,2,2015,25-10-2015 18:00,111,104,2,1,0.8962,0.0955,0.0083,1,0
637,2,2015,25-10-2015 18:00,98,107,2,0,0.9828,0.0161,0.0011,1,0
638,2,2015,25-10-2015 21:00,96,113,3,0,0.6583,0.2703,0.0714,1,0
639,2,2015,25-10-2015 21:00,110,95,1,2,0.4181,0.3115,0.2704,0,2
640,2,2015,25-10-2015 23:45,109,105,0,1,0.1818,0.2979,0.5203,0,0
641,2,2015,27-10-2015 23:45,97,106,0,1,0.1514,0.3167,0.5319,0,0
642,2,2015,28-10-2015 23:45,112,103,2,1,0.4678,0.335,0.1972,0,0
643,2,2015,28-10-2015 23:45,94,110,0,2,0.0039,0.0623,0.9338,0,1
644,2,2015,28-10-2015 23:45,111,109,1,0,0.7457,0.2171,0.0372,0,0
645,2,2015,28-10-2015 23:45,105,100,2,0,0.5805,0.3303,0.0892,1,0
646,2,2015,28-10-2015 23:45,95,99,3,1,0.7803,0.1645,0.0552,2,0
647,2,2015,28-10-2015 23:45,107,96,2,1,0.2918,0.5863,0.1219,0,1
648,2,2015,28-10-2015 23:45,104,98,1,0,0.1719,0.4893,0.3388,1,0
649,2,2015,28-10-2015 23:45,113,101,3,3,0.3226,0.2666,0.4108,2,1
650,2,2015,29-10-2015 23:45,102,108,1,1,0.2585,0.4088,0.3327,0,0
651,2,2015,31-10-2015 21:00,98,113,2,1,0.572,0.2755,0.1525,1,0
652,2,2015,31-10-2015 23:45,106,95,1,0,0.0531,0.1677,0.7792,1,0
653,2,2015,01-11-2015 15:30,110,112,4,1,0.9092,0.0785,0.0123,4,0
654,2,2015,01-11-2015 18:00,101,105,0,0,0.1203,0.2877,0.592,0,0
655,2,2015,01-11-2015 18:00,97,107,3,0,0.3816,0.3066,0.3118,0,0
656,2,2015,01-11-2015 18:00,103,94,0,0,0.5824,0.2805,0.1371,0,0
657,2,2015,01-11-2015 18:00,99,104,0,0,0.7005,0.2417,0.0578,0,0
658,2,2015,01-11-2015 23:45,96,111,1,3,0.0295,0.1294,0.8411,0,1
659,2,2015,02-11-2015 22:00,109,102,1,1,0.5189,0.2806,0.2005,1,1
660,2,2015,03-11-2015 00:00,100,108,0,1,0.4283,0.3058,0.2659,0,0
661,2,2015,07-11-2015 21:00,94,97,0,2,0.0507,0.2446,0.7047,0,2
662,2,2015,07-11-2015 23:45,111,107,0,0,0.0842,0.2571,0.6587,0,0
663,2,2015,08-11-2015 15:30,113,106,0,1,0.4716,0.3557,0.1727,0,1
664,2,2015,08-11-2015 18:00,104,103,1,0,0.7272,0.2251,0.0477,1,0
665,2,2015,08-11-2015 18:00,100,109,1,0,0.2488,0.3141,0.4371,0,0
666,2,2015,08-11-2015 18:00,95,96,2,0,0.5527,0.276,0.1713,1,0
667,2,2015,08-11-2015 18:00,108,98,1,3,0.0336,0.111,0.8554,1,2
668,2,2015,08-11-2015 18:00,112,101,2,2,0.2001,0.2937,0.5062,2,1
669,2,2015,08-11-2015 21:00,105,99,1,0,0.6192,0.2988,0.082,0,0
670,2,2015,08-11-2015 23:45,102,110,0,2,0.0101,0.0607,0.9292,0,1
671,2,2015,21-11-2015 21:00,97,95,2,2,0.1568,0.2473,0.5959,1,0
672,2,2015,21-11-2015 23:45,98,111,1,0,0.4554,0.3478,0.1968,0,0
673,2,2015,22-11-2015 15:30,94,105,0,2,0.0086,0.0633,0.9281,0,0
674,2,2015,22-11-2015 18:00,96,100,1,1,0.6257,0.2546,0.1197,0,1
675,2,2015,22-11-2015 18:00,99,102,1,0,0.3977,0.422,0.1803,1,0
676,2,2015,22-11-2015 18:00,103,109,1,2,0.4431,0.3562,0.2007,0,2
677,2,2015,22-11-2015 18:00,110,108,2,2,0.6531,0.234,0.1129,0,2
678,2,2015,22-11-2015 18:00,101,104,2,1,0.2728,0.3331,0.3941,0,0
679,2,2015,22-11-2015 18:00,107,113,0,1,0.1914,0.2623,0.5463,0,0
680,2,2015,22-11-2015 23:45,106,112,4,0,0.9463,0.0426,0.0111,1,0
681,2,2015,28-11-2015 21:00,113,97,2,0,0.7739,0.2086,0.0175,0,0
682,2,2015,28-11-2015 23:45,111,102,4,1,0.9266,0.0599,0.0135,2,0
683,2,2015,29-11-2015 18:00,95,107,0,2,0.1868,0.291,0.5222,0,1
684,2,2015,29-11-2015 18:00,112,94,3,2,0.8001,0.1409,0.059,2,0
685,2,2015,29-11-2015 18:00,101,103,1,2,0.0755,0.1792,0.7453,1,0
686,2,2015,29-11-2015 18:00,109,99,2,3,0.3845,0.2837,0.3318,1,1
687,2,2015,29-11-2015 21:00,108,96,1,0,0.1056,0.3743,0.5201,1,0
688,2,2015,29-11-2015 23:45,100,98,0,3,0.0892,0.2213,0.6895,0,0
689,2,2015,30-11-2015 22:00,104,110,1,1,0.1813,0.2615,0.5572,1,1
690,2,2015,01-12-2015 00:00,105,106,2,1,0.3464,0.4215,0.2321,1,0
691,2,2015,04-12-2015 23:45,96,98,0,2,0.2432,0.5453,0.2115,0,2
692,2,2015,05-12-2015 18:00,113,95,1,1,0.8498,0.1307,0.0195,0,0
693,2,2015,05-12-2015 23:45,106,101,1,0,0.6342,0.333,0.0328,0,0
694,2,2015,06-12-2015 15:30,97,105,3,2,0.4107,0.2586,0.3307,2,0
695,2,2015,06-12-2015 18:00,107,100,3,0,0.5623,0.2518,0.1859,2,0
696,2,2015,06-12-2015 18:00,110,99,3,0,0.6767,0.2158,0.1075,1,0
697,2,2015,06-12-2015 18:00,112,109,0,2,0.313,0.3152,0.3718,0,0
698,2,2015,06-12-2015 18:00,94,108,0,1,0.5783,0.2791,0.1426,0,0
699,2,2015,06-12-2015 21:00,102,104,1,3,0.0394,0.1088,0.8518,0,3
700,2,2015,06-12-2015 23:45,103,111,0,0,0.1675,0.3842,0.4483,0,0
